"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 05 19:42:33 GMT 2024","Sun May 05 19:42:37 GMT 2024","4331","","tests.ParametrizedTests","","tests.ParametrizedTests","selectedCurrencyShouldBeDisplayedOnCurrencyButton","selectedCurrencyShouldBeDisplayedOnCurrencyButton(Language) Проверка лого на локали EN",""
"passed","Sun May 05 19:42:38 GMT 2024","Sun May 05 19:42:38 GMT 2024","467","","tests.ParametrizedTests","","tests.ParametrizedTests","selectedCurrencyShouldBeDisplayedOnCurrencyButton","selectedCurrencyShouldBeDisplayedOnCurrencyButton(Language) Проверка лого на локали ES",""
"passed","Sun May 05 19:42:43 GMT 2024","Sun May 05 19:42:56 GMT 2024","12802","","tests.RegistrationFormPageObjectTests","","tests.RegistrationFormPageObjectTests","minSuccessfulTest","minSuccessfulTest()",""
"passed","Sun May 05 19:42:39 GMT 2024","Sun May 05 19:42:43 GMT 2024","4580","","tests.RegistrationFormPageObjectTests","","tests.RegistrationFormPageObjectTests","fullSuccessfulTest","fullSuccessfulTest()",""
"passed","Sun May 05 19:42:21 GMT 2024","Sun May 05 19:42:25 GMT 2024","4448","","tests.ParametrizedTests","","tests.ParametrizedTests","correctHeadlinesShouldBeVisible","correctHeadlinesShouldBeVisible(Language, List) Проверка на локали EN заголовков [Products, About the Company, Business, Buy & save]",""
"passed","Sun May 05 19:42:31 GMT 2024","Sun May 05 19:42:31 GMT 2024","611","","tests.ParametrizedTests","","tests.ParametrizedTests","checkingBa","Проверка текста баннера на различных локалях Проверка текста Un business internazionale, creato in Siberia на локали it",""
"passed","Sun May 05 19:42:25 GMT 2024","Sun May 05 19:42:26 GMT 2024","725","","tests.ParametrizedTests","","tests.ParametrizedTests","correctHeadlinesShouldBeVisible","correctHeadlinesShouldBeVisible(Language, List) Проверка на локали IT заголовков [Prodotti, Profilo dell’Azienda, Business, Acquisto vantaggioso]",""
"passed","Sun May 05 19:43:08 GMT 2024","Sun May 05 19:43:21 GMT 2024","12722","","tests.RegistrationFormPageObjectTests","","tests.RegistrationFormPageObjectTests","negativeWithoutNumberTest","negativeWithoutNumberTest()",""
"passed","Sun May 05 19:42:31 GMT 2024","Sun May 05 19:42:32 GMT 2024","855","","tests.ParametrizedTests","","tests.ParametrizedTests","checkingBa","Проверка текста баннера на различных локалях Проверка текста International business, born in Siberia на локали en",""
"failed","Sun May 05 19:42:26 GMT 2024","Sun May 05 19:42:30 GMT 2024","4343","","tests.ParametrizedTests","","tests.ParametrizedTests","correctHeadlinesShouldBeVisible","correctHeadlinesShouldBeVisible(Language, List) Проверка на локали ES заголовков [Productos, Sobre la Compañía, Negocio, Compra rentable]",""
"passed","Sun May 05 19:42:32 GMT 2024","Sun May 05 19:42:33 GMT 2024","772","","tests.ParametrizedTests","","tests.ParametrizedTests","checkingBa","Проверка текста баннера на различных локалях Проверка текста Negocio internacional, nacido en Siberia на локали es",""
"passed","Sun May 05 19:43:21 GMT 2024","Sun May 05 19:43:35 GMT 2024","14529","","tests.TextBoxPageObjectTest","","tests.TextBoxPageObjectTest","fullSuccessfulTest","fullSuccessfulTest()",""
"passed","Sun May 05 19:42:37 GMT 2024","Sun May 05 19:42:38 GMT 2024","716","","tests.ParametrizedTests","","tests.ParametrizedTests","selectedCurrencyShouldBeDisplayedOnCurrencyButton","selectedCurrencyShouldBeDisplayedOnCurrencyButton(Language) Проверка лого на локали IT",""
"passed","Sun May 05 19:42:56 GMT 2024","Sun May 05 19:43:08 GMT 2024","11894","","tests.RegistrationFormPageObjectTests","","tests.RegistrationFormPageObjectTests","negativeWithoutLastNameTest","negativeWithoutLastNameTest()",""
