"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 19:39:06 GMT 2024","Mon May 06 19:39:08 GMT 2024","1160","","tests.ParametrizedTests","","tests.ParametrizedTests","selectedCurrencyShouldBeDisplayedOnCurrencyButton","selectedCurrencyShouldBeDisplayedOnCurrencyButton(Language) Проверка лого на локали ES",""
"passed","Mon May 06 19:38:58 GMT 2024","Mon May 06 19:38:59 GMT 2024","875","","tests.ParametrizedTests","","tests.ParametrizedTests","checkingBa","Проверка текста баннера на различных локалях Проверка текста Un business internazionale, creato in Siberia на локали it",""
"passed","Mon May 06 19:40:12 GMT 2024","Mon May 06 19:40:40 GMT 2024","27860","","tests.RegistrationFormPageObjectTests","","tests.RegistrationFormPageObjectTests","negativeWithoutNumberTest","negativeWithoutNumberTest()",""
"passed","Mon May 06 19:38:52 GMT 2024","Mon May 06 19:38:53 GMT 2024","901","","tests.ParametrizedTests","","tests.ParametrizedTests","correctHeadlinesShouldBeVisible","correctHeadlinesShouldBeVisible(Language, List) Проверка на локали IT заголовков [Prodotti, Profilo dell’Azienda, Business, Acquisto vantaggioso]",""
"passed","Mon May 06 19:38:47 GMT 2024","Mon May 06 19:38:52 GMT 2024","5342","","tests.ParametrizedTests","","tests.ParametrizedTests","correctHeadlinesShouldBeVisible","correctHeadlinesShouldBeVisible(Language, List) Проверка на локали EN заголовков [Products, About the Company, Business, Buy & save]",""
"passed","Mon May 06 19:39:06 GMT 2024","Mon May 06 19:39:06 GMT 2024","702","","tests.ParametrizedTests","","tests.ParametrizedTests","selectedCurrencyShouldBeDisplayedOnCurrencyButton","selectedCurrencyShouldBeDisplayedOnCurrencyButton(Language) Проверка лого на локали IT",""
"passed","Mon May 06 19:39:08 GMT 2024","Mon May 06 19:39:13 GMT 2024","4973","","tests.RegistrationFormPageObjectTests","","tests.RegistrationFormPageObjectTests","fullSuccessfulTest","fullSuccessfulTest()",""
"passed","Mon May 06 19:39:04 GMT 2024","Mon May 06 19:39:06 GMT 2024","1648","","tests.ParametrizedTests","","tests.ParametrizedTests","selectedCurrencyShouldBeDisplayedOnCurrencyButton","selectedCurrencyShouldBeDisplayedOnCurrencyButton(Language) Проверка лого на локали EN",""
"failed","Mon May 06 19:38:53 GMT 2024","Mon May 06 19:38:58 GMT 2024","4444","","tests.ParametrizedTests","","tests.ParametrizedTests","correctHeadlinesShouldBeVisible","correctHeadlinesShouldBeVisible(Language, List) Проверка на локали ES заголовков [Productos, Sobre la Compañía, Negocio, Compra rentable]",""
"passed","Mon May 06 19:40:40 GMT 2024","Mon May 06 19:41:02 GMT 2024","22269","","tests.TextBoxPageObjectTest","","tests.TextBoxPageObjectTest","fullSuccessfulTest","fullSuccessfulTest()",""
"passed","Mon May 06 19:38:59 GMT 2024","Mon May 06 19:39:00 GMT 2024","877","","tests.ParametrizedTests","","tests.ParametrizedTests","checkingBa","Проверка текста баннера на различных локалях Проверка текста International business, born in Siberia на локали en",""
"failed","Mon May 06 19:39:00 GMT 2024","Mon May 06 19:39:04 GMT 2024","4437","","tests.ParametrizedTests","","tests.ParametrizedTests","checkingBa","Проверка текста баннера на различных локалях Проверка текста Negocio internacional, nacido en Siberia на локали es",""
"passed","Mon May 06 19:39:43 GMT 2024","Mon May 06 19:40:12 GMT 2024","28807","","tests.RegistrationFormPageObjectTests","","tests.RegistrationFormPageObjectTests","negativeWithoutLastNameTest","negativeWithoutLastNameTest()",""
"passed","Mon May 06 19:39:13 GMT 2024","Mon May 06 19:39:43 GMT 2024","30025","","tests.RegistrationFormPageObjectTests","","tests.RegistrationFormPageObjectTests","minSuccessfulTest","minSuccessfulTest()",""
